Tarih,TP_DK_USD_A_YTL
14-07-2017,3.5657
17-07-2017,3.5607
18-07-2017,3.5373
19-07-2017,3.5267
20-07-2017,3.5264
21-07-2017,3.5304
24-07-2017,3.5296
25-07-2017,3.5444
26-07-2017,3.5578
27-07-2017,3.5574
28-07-2017,3.5262
31-07-2017,3.5292
01-08-2017,3.5226
02-08-2017,3.5169
03-08-2017,3.5292
04-08-2017,3.5375
07-08-2017,3.5287
08-08-2017,3.5295
09-08-2017,3.5275
10-08-2017,3.5384
11-08-2017,3.5343
14-08-2017,3.5435
15-08-2017,3.5253
16-08-2017,3.5275
17-08-2017,3.5288
18-08-2017,3.5178
21-08-2017,3.5213
22-08-2017,3.5109
23-08-2017,3.4973
24-08-2017,3.4956
25-08-2017,3.4781
28-08-2017,3.4782
29-08-2017,3.4446
31-08-2017,3.441
05-09-2017,3.441
06-09-2017,3.4392
07-09-2017,3.4398
08-09-2017,3.4204
11-09-2017,3.4061
12-09-2017,3.3965
13-09-2017,3.4264
14-09-2017,3.434
15-09-2017,3.4544
18-09-2017,3.4322
19-09-2017,3.4536
20-09-2017,3.4901
21-09-2017,3.4757
22-09-2017,3.509
25-09-2017,3.4862
26-09-2017,3.5162
27-09-2017,3.5344
28-09-2017,3.5657
29-09-2017,3.572
02-10-2017,3.5521
03-10-2017,3.5757
04-10-2017,3.578
05-10-2017,3.5634
06-10-2017,3.5685
09-10-2017,3.6041
10-10-2017,3.6959
11-10-2017,3.681
12-10-2017,3.6753
13-10-2017,3.6448
16-10-2017,3.6479
17-10-2017,3.6401
18-10-2017,3.6546
19-10-2017,3.6748
20-10-2017,3.66
23-10-2017,3.6595
24-10-2017,3.6985
25-10-2017,3.7111
26-10-2017,3.7309
27-10-2017,3.7661
30-10-2017,3.8174
31-10-2017,3.77
01-11-2017,3.7754
02-11-2017,3.808
03-11-2017,3.8072
06-11-2017,3.8204
07-11-2017,3.859
08-11-2017,3.8532
09-11-2017,3.8815
10-11-2017,3.8535
13-11-2017,3.8644
14-11-2017,3.8659
15-11-2017,3.8664
16-11-2017,3.8836
17-11-2017,3.8684
20-11-2017,3.8792
21-11-2017,3.8872
22-11-2017,3.9525
23-11-2017,3.9594
24-11-2017,3.917
27-11-2017,3.9365
28-11-2017,3.9285
29-11-2017,3.9214
30-11-2017,3.9505
01-12-2017,3.939
04-12-2017,3.9324
05-12-2017,3.9191
06-12-2017,3.8624
07-12-2017,3.8528
08-12-2017,3.8608
11-12-2017,3.8546
12-12-2017,3.8275
13-12-2017,3.8277
14-12-2017,3.839
15-12-2017,3.8323
18-12-2017,3.8591
19-12-2017,3.8507
20-12-2017,3.8349
21-12-2017,3.8342
22-12-2017,3.8223
25-12-2017,3.8113
26-12-2017,3.8087
27-12-2017,3.8029
28-12-2017,3.8197
29-12-2017,3.8104
02-01-2018,3.7719
03-01-2018,3.7652
04-01-2018,3.7617
05-01-2018,3.76
08-01-2018,3.7456
09-01-2018,3.7454
10-01-2018,3.7554
11-01-2018,3.7844
12-01-2018,3.7919
15-01-2018,3.7622
16-01-2018,3.7593
17-01-2018,3.815
18-01-2018,3.8143
19-01-2018,3.7967
22-01-2018,3.7777
23-01-2018,3.8098
24-01-2018,3.7874
25-01-2018,3.7558
26-01-2018,3.7421
29-01-2018,3.7371
30-01-2018,3.7728
31-01-2018,3.7795
01-02-2018,3.754
02-02-2018,3.7567
05-02-2018,3.7454
06-02-2018,3.7632
07-02-2018,3.7786
08-02-2018,3.7714
09-02-2018,3.8073
12-02-2018,3.8119
13-02-2018,3.8068
14-02-2018,3.7963
15-02-2018,3.7973
16-02-2018,3.7721
19-02-2018,3.7523
20-02-2018,3.7531
21-02-2018,3.7698
22-02-2018,3.7845
23-02-2018,3.7994
26-02-2018,3.7816
27-02-2018,3.7754
28-02-2018,3.7833
01-03-2018,3.7997
02-03-2018,3.8082
05-03-2018,3.8038
06-03-2018,3.8161
07-03-2018,3.8001
08-03-2018,3.7971
09-03-2018,3.8089
12-03-2018,3.8164
13-03-2018,3.8151
14-03-2018,3.856
15-03-2018,3.8597
16-03-2018,3.8875
19-03-2018,3.9039
20-03-2018,3.9362
21-03-2018,3.9356
22-03-2018,3.9276
23-03-2018,3.9087
26-03-2018,3.9608
27-03-2018,3.9742
28-03-2018,3.9757
29-03-2018,3.9931
30-03-2018,3.9949
02-04-2018,3.9489
03-04-2018,3.9577
04-04-2018,3.976
05-04-2018,4.0076
06-04-2018,4.0269
09-04-2018,4.0527
10-04-2018,4.0561
11-04-2018,4.0707
12-04-2018,4.1453
13-04-2018,4.1284
16-04-2018,4.0785
17-04-2018,4.096
18-04-2018,4.098
19-04-2018,4.0964
20-04-2018,4.0273
24-04-2018,4.0332
25-04-2018,4.0848
26-04-2018,4.0758
27-04-2018,4.0668
30-04-2018,4.0535
02-05-2018,4.0399
03-05-2018,4.1208
04-05-2018,4.1908
07-05-2018,4.255
08-05-2018,4.2558
09-05-2018,4.2817
10-05-2018,4.2878
11-05-2018,4.2666
14-05-2018,4.2572
15-05-2018,4.32
16-05-2018,4.3945
17-05-2018,4.4581
18-05-2018,4.4402
21-05-2018,4.4652
22-05-2018,4.5534
23-05-2018,4.5781
24-05-2018,4.8464
25-05-2018,4.7028
28-05-2018,4.7207
29-05-2018,4.5966
30-05-2018,4.5962
31-05-2018,4.4834
01-06-2018,4.4808
04-06-2018,4.5922
05-06-2018,4.6284
06-06-2018,4.6073
07-06-2018,4.6095
08-06-2018,4.5489
11-06-2018,4.5024
12-06-2018,4.5136
13-06-2018,4.5491
14-06-2018,4.6484
18-06-2018,4.6484
19-06-2018,4.7151
20-06-2018,4.7545
21-06-2018,4.7488
22-06-2018,4.7524
25-06-2018,4.7077
26-06-2018,4.6397
27-06-2018,4.674
28-06-2018,4.6349
29-06-2018,4.6083
02-07-2018,4.5607
03-07-2018,4.6225
04-07-2018,4.656
05-07-2018,4.6987
06-07-2018,4.6427
09-07-2018,4.6004
10-07-2018,4.5304
11-07-2018,4.705
12-07-2018,4.7488
13-07-2018,4.8176
16-07-2018,4.842
17-07-2018,4.8357
18-07-2018,4.8365
19-07-2018,4.7908
20-07-2018,4.823
23-07-2018,4.8
24-07-2018,4.7538
25-07-2018,4.7775
26-07-2018,4.854
27-07-2018,4.8183
30-07-2018,4.8568
31-07-2018,4.885
01-08-2018,4.8999
02-08-2018,4.9223
03-08-2018,5.0504
06-08-2018,5.0778
07-08-2018,5.1464
08-08-2018,5.2634
09-08-2018,5.2813
10-08-2018,5.3988
13-08-2018,5.9389
14-08-2018,6.8798
15-08-2018,6.5465
16-08-2018,6.136
17-08-2018,5.7982
20-08-2018,5.9944
27-08-2018,5.9944
28-08-2018,6.1901
29-08-2018,6.2186
31-08-2018,6.4063
03-09-2018,6.5498
04-09-2018,6.6213
05-09-2018,6.6797
06-09-2018,6.6824
07-09-2018,6.5863
10-09-2018,6.469
11-09-2018,6.4533
12-09-2018,6.4538
13-09-2018,6.3945
14-09-2018,6.3566
17-09-2018,6.0659
18-09-2018,6.2608
19-09-2018,6.3635
20-09-2018,6.3095
21-09-2018,6.2718
24-09-2018,6.2671
25-09-2018,6.2287
26-09-2018,6.124
27-09-2018,6.1242
28-09-2018,6.0752
01-10-2018,5.9902
02-10-2018,5.9659
03-10-2018,6.0082
04-10-2018,6.0289
05-10-2018,6.1244
08-10-2018,6.1543
09-10-2018,6.1516
10-10-2018,6.1156
11-10-2018,6.0885
12-10-2018,5.9833
15-10-2018,5.9042
16-10-2018,5.8113
17-10-2018,5.7794
18-10-2018,5.6825
19-10-2018,5.5498
22-10-2018,5.6134
23-10-2018,5.6481
24-10-2018,5.771
25-10-2018,5.717
26-10-2018,5.6797
30-10-2018,5.6186
31-10-2018,5.5203
01-11-2018,5.4981
02-11-2018,5.5704
05-11-2018,5.4613
06-11-2018,5.447
07-11-2018,5.3418
08-11-2018,5.3575
09-11-2018,5.4095
12-11-2018,5.4819
13-11-2018,5.4764
14-11-2018,5.477
15-11-2018,5.4625
16-11-2018,5.4177
19-11-2018,5.3412
20-11-2018,5.3231
21-11-2018,5.3272
22-11-2018,5.3497
23-11-2018,5.3029
26-11-2018,5.2771
27-11-2018,5.2444
28-11-2018,5.2366
29-11-2018,5.2486
30-11-2018,5.1649
03-12-2018,5.157
04-12-2018,5.1906
05-12-2018,5.2723
06-12-2018,5.3733
07-12-2018,5.3608
10-12-2018,5.3257
11-12-2018,5.281
12-12-2018,5.3505
13-12-2018,5.3633
14-12-2018,5.3611
17-12-2018,5.371
18-12-2018,5.3766
19-12-2018,5.3504
20-12-2018,5.3314
21-12-2018,5.26
24-12-2018,5.2746
25-12-2018,5.2926
26-12-2018,5.3034
27-12-2018,5.2832
28-12-2018,5.2889
31-12-2018,5.2609
02-01-2019,5.281
03-01-2019,5.3316
04-01-2019,5.4588
07-01-2019,5.4088
08-01-2019,5.3597
09-01-2019,5.4264
10-01-2019,5.4973
11-01-2019,5.4626
14-01-2019,5.4242
15-01-2019,5.5103
16-01-2019,5.4401
17-01-2019,5.4037
18-01-2019,5.3563
21-01-2019,5.3429
22-01-2019,5.3369
23-01-2019,5.3454
24-01-2019,5.3142
25-01-2019,5.274
28-01-2019,5.2641
29-01-2019,5.2763
30-01-2019,5.3339
31-01-2019,5.2781
01-02-2019,5.2109
04-02-2019,5.1945
05-02-2019,5.2194
06-02-2019,5.1979
07-02-2019,5.2089
08-02-2019,5.2407
11-02-2019,5.2438
12-02-2019,5.2556
13-02-2019,5.2638
14-02-2019,5.2429
15-02-2019,5.2867
18-02-2019,5.2601
19-02-2019,5.2922
20-02-2019,5.3052
21-02-2019,5.2964
22-02-2019,5.3141
25-02-2019,5.3168
26-02-2019,5.3058
27-02-2019,5.2949
28-02-2019,5.2905
01-03-2019,5.3177
04-03-2019,5.3442
05-03-2019,5.3781
06-03-2019,5.3671
07-03-2019,5.379
08-03-2019,5.4309
11-03-2019,5.4544
12-03-2019,5.4345
13-03-2019,5.4359
14-03-2019,5.4523
15-03-2019,5.4617
18-03-2019,5.4564
19-03-2019,5.4544
20-03-2019,5.4642
21-03-2019,5.47
22-03-2019,5.4392
25-03-2019,5.5274
26-03-2019,5.6458
27-03-2019,5.4945
28-03-2019,5.3307
29-03-2019,5.5423
01-04-2019,5.6284
02-04-2019,5.5986
03-04-2019,5.5569
04-04-2019,5.6067
05-04-2019,5.6291
08-04-2019,5.5923
09-04-2019,5.6671
10-04-2019,5.6576
11-04-2019,5.6727
12-04-2019,5.7112
15-04-2019,5.7827
16-04-2019,5.7852
17-04-2019,5.7892
18-04-2019,5.7427
19-04-2019,5.8094
22-04-2019,5.7921
24-04-2019,5.8253
25-04-2019,5.8598
26-04-2019,5.8927
29-04-2019,5.9233
30-04-2019,5.9282
02-05-2019,5.9563
03-05-2019,5.9571
06-05-2019,5.9602
07-05-2019,5.9915
08-05-2019,6.1475
09-05-2019,6.1607
10-05-2019,6.2026
13-05-2019,6.1129
14-05-2019,6.0827
15-05-2019,6.0438
16-05-2019,6.0529
17-05-2019,5.9999
20-05-2019,6.0463
21-05-2019,6.04
22-05-2019,6.0425
23-05-2019,6.0762
24-05-2019,6.1252
27-05-2019,6.0656
28-05-2019,6.046
29-05-2019,6.0392
30-05-2019,6.0152
31-05-2019,5.9235
03-06-2019,5.8613
07-06-2019,5.8613
10-06-2019,5.8354
11-06-2019,5.807
12-06-2019,5.7791
13-06-2019,5.7997
14-06-2019,5.8264
17-06-2019,5.8826
18-06-2019,5.8704
19-06-2019,5.841
20-06-2019,5.8518
21-06-2019,5.7311
24-06-2019,5.7915
25-06-2019,5.7444
26-06-2019,5.7904
27-06-2019,5.763
28-06-2019,5.7665
01-07-2019,5.7551
02-07-2019,5.6792
03-07-2019,5.6669
04-07-2019,5.6292
05-07-2019,5.5934
08-07-2019,5.6007
09-07-2019,5.7227
10-07-2019,5.7122
11-07-2019,5.7381
12-07-2019,5.6665
16-07-2019,5.6916
17-07-2019,5.7027
18-07-2019,5.6929
19-07-2019,5.6912
22-07-2019,5.6316
23-07-2019,5.6684
24-07-2019,5.6784
25-07-2019,5.7135
26-07-2019,5.6991
29-07-2019,5.6564
30-07-2019,5.6272
31-07-2019,5.5709
01-08-2019,5.5227
02-08-2019,5.5815
05-08-2019,5.5809
06-08-2019,5.556
07-08-2019,5.5315
08-08-2019,5.4858
09-08-2019,5.4744
15-08-2019,5.4809
16-08-2019,5.5714
19-08-2019,5.5398
20-08-2019,5.5775
21-08-2019,5.7046
22-08-2019,5.7096
23-08-2019,5.7478
26-08-2019,5.7538
27-08-2019,5.8029
28-08-2019,5.8257
29-08-2019,5.7994
02-09-2019,5.814
03-09-2019,5.8044
04-09-2019,5.7726
05-09-2019,5.6656
06-09-2019,5.6746
09-09-2019,5.6932
10-09-2019,5.7215
11-09-2019,5.7568
12-09-2019,5.7711
13-09-2019,5.7283
16-09-2019,5.6665
17-09-2019,5.7125
18-09-2019,5.7227
19-09-2019,5.6785
20-09-2019,5.6917
23-09-2019,5.6889
24-09-2019,5.7183
25-09-2019,5.6743
26-09-2019,5.6882
27-09-2019,5.6659
30-09-2019,5.6591
01-10-2019,5.6437
02-10-2019,5.6752
03-10-2019,5.728
04-10-2019,5.6854
07-10-2019,5.6894
08-10-2019,5.7343
09-10-2019,5.816
10-10-2019,5.8276
11-10-2019,5.8704
14-10-2019,5.8417
15-10-2019,5.9103
16-10-2019,5.8881
17-10-2019,5.8915
18-10-2019,5.8806
21-10-2019,5.769
22-10-2019,5.8124
23-10-2019,5.8303
24-10-2019,5.7712
25-10-2019,5.7417
28-10-2019,5.7584
30-10-2019,5.7584
31-10-2019,5.7363
01-11-2019,5.7083
04-11-2019,5.7188
05-11-2019,5.6832
06-11-2019,5.7282
07-11-2019,5.748
08-11-2019,5.7366
11-11-2019,5.7429
12-11-2019,5.7704
13-11-2019,5.7665
14-11-2019,5.7573
15-11-2019,5.757
18-11-2019,5.747
19-11-2019,5.7303
20-11-2019,5.7153
21-11-2019,5.6964
22-11-2019,5.6896
25-11-2019,5.6919
26-11-2019,5.7191
27-11-2019,5.7383
28-11-2019,5.7528
29-11-2019,5.7579
02-12-2019,5.7403
03-12-2019,5.7426
04-12-2019,5.7365
05-12-2019,5.736
06-12-2019,5.7488
09-12-2019,5.7479
10-12-2019,5.7905
11-12-2019,5.7987
12-12-2019,5.7982
13-12-2019,5.7875
16-12-2019,5.7726
17-12-2019,5.8344
18-12-2019,5.8558
19-12-2019,5.8991
20-12-2019,5.9252
23-12-2019,5.9115
24-12-2019,5.9291
25-12-2019,5.9364
26-12-2019,5.9293
27-12-2019,5.9302
30-12-2019,5.937
31-12-2019,5.9402
02-01-2020,5.94
03-01-2020,5.9478
06-01-2020,5.9627
07-01-2020,5.9658
08-01-2020,5.9594
09-01-2020,5.9571
10-01-2020,5.881
13-01-2020,5.8713
14-01-2020,5.8529
15-01-2020,5.8811
16-01-2020,5.8827
17-01-2020,5.8684
20-01-2020,5.8564
21-01-2020,5.8979
22-01-2020,5.9191
23-01-2020,5.9293
24-01-2020,5.9152
27-01-2020,5.9288
28-01-2020,5.9371
29-01-2020,5.9334
30-01-2020,5.9405
31-01-2020,5.9716
03-02-2020,5.9726
04-02-2020,5.9755
05-02-2020,5.9714
06-02-2020,5.976
07-02-2020,5.9783
10-02-2020,5.9776
11-02-2020,5.9951
12-02-2020,6.0271
13-02-2020,6.0215
14-02-2020,6.0459
17-02-2020,6.047
18-02-2020,6.0351
19-02-2020,6.0578
20-02-2020,6.0581
21-02-2020,6.0824
24-02-2020,6.1023
25-02-2020,6.1383
26-02-2020,6.1218
27-02-2020,6.1463
28-02-2020,6.1593
02-03-2020,6.2259
03-03-2020,6.2192
04-03-2020,6.1943
05-03-2020,6.0904
06-03-2020,6.0772
09-03-2020,6.0821
10-03-2020,6.1098
11-03-2020,6.1151
12-03-2020,6.1502
13-03-2020,6.2264
16-03-2020,6.2711
17-03-2020,6.3628
18-03-2020,6.4528
19-03-2020,6.4512
20-03-2020,6.5154
23-03-2020,6.4839
24-03-2020,6.5864
25-03-2020,6.4943
26-03-2020,6.4024
27-03-2020,6.456
30-03-2020,6.4346
31-03-2020,6.516
01-04-2020,6.5696
02-04-2020,6.6428
03-04-2020,6.6672
06-04-2020,6.6903
07-04-2020,6.7549
08-04-2020,6.7375
09-04-2020,6.7705
10-04-2020,6.7382
13-04-2020,6.6877
14-04-2020,6.7618
15-04-2020,6.7752
16-04-2020,6.8505
17-04-2020,6.9073
20-04-2020,6.913
21-04-2020,6.9082
22-04-2020,6.9593
24-04-2020,6.9708
27-04-2020,6.9589
28-04-2020,6.9675
29-04-2020,6.9881
30-04-2020,6.9787
04-05-2020,6.9719
05-05-2020,7.0151
06-05-2020,7.055
07-05-2020,7.1334
08-05-2020,7.2209
11-05-2020,7.096
12-05-2020,7.0676
13-05-2020,7.0121
14-05-2020,6.9789
15-05-2020,6.9543
18-05-2020,6.9041
20-05-2020,6.8596
21-05-2020,6.7841
22-05-2020,6.7883
27-05-2020,6.7917
28-05-2020,6.7607
29-05-2020,6.7894
01-06-2020,6.8138
02-06-2020,6.8059
03-06-2020,6.7817
04-06-2020,6.7308
05-06-2020,6.7476
08-06-2020,6.7573
09-06-2020,6.7714
10-06-2020,6.7828
11-06-2020,6.7777
12-06-2020,6.7827
15-06-2020,6.8142
16-06-2020,6.822
17-06-2020,6.8254
18-06-2020,6.8333
19-06-2020,6.845
22-06-2020,6.844
23-06-2020,6.8422
24-06-2020,6.844
25-06-2020,6.8452
26-06-2020,6.8434
29-06-2020,6.8417
30-06-2020,6.8422
01-07-2020,6.8432
02-07-2020,6.8432
03-07-2020,6.8428
06-07-2020,6.8422
07-07-2020,6.8467
08-07-2020,6.8519
09-07-2020,6.8523
10-07-2020,6.853
13-07-2020,6.8514
14-07-2020,6.8528
16-07-2020,6.8524
17-07-2020,6.845
20-07-2020,6.8439
21-07-2020,6.8438
22-07-2020,6.8429
23-07-2020,6.8372
24-07-2020,6.8348
27-07-2020,6.8353
28-07-2020,6.8364
29-07-2020,6.8846
30-07-2020,6.9372
04-08-2020,6.9372
05-08-2020,6.9334
06-08-2020,6.9872
07-08-2020,7.1593
10-08-2020,7.2661
11-08-2020,7.2996
12-08-2020,7.2483
13-08-2020,7.2865
14-08-2020,7.3147
17-08-2020,7.3445
18-08-2020,7.3677
19-08-2020,7.3679
20-08-2020,7.3477
21-08-2020,7.2952
24-08-2020,7.2156
25-08-2020,7.3372
26-08-2020,7.3674
27-08-2020,7.3459
28-08-2020,7.3174
31-08-2020,7.305
01-09-2020,7.3261
02-09-2020,7.3421
03-09-2020,7.3563
04-09-2020,7.3994
07-09-2020,7.4133
08-09-2020,7.4349
09-09-2020,7.4537
10-09-2020,7.467
11-09-2020,7.4553
14-09-2020,7.4396
15-09-2020,7.4689
16-09-2020,7.4668
17-09-2020,7.4678
18-09-2020,7.5152
21-09-2020,7.5344
22-09-2020,7.572
23-09-2020,7.6251
24-09-2020,7.657
25-09-2020,7.663
28-09-2020,7.5546
29-09-2020,7.7507
30-09-2020,7.808
01-10-2020,7.7522
02-10-2020,7.6946
05-10-2020,7.7288
06-10-2020,7.7307
07-10-2020,7.7452
08-10-2020,7.8267
09-10-2020,7.8931
12-10-2020,7.9072
13-10-2020,7.8673
14-10-2020,7.8778
15-10-2020,7.9205
16-10-2020,7.9116
19-10-2020,7.9129
20-10-2020,7.8778
21-10-2020,7.8761
22-10-2020,7.8179
23-10-2020,7.8025
26-10-2020,7.9379
27-10-2020,8.0285
28-10-2020,8.1211
30-10-2020,8.1211
02-11-2020,8.3082
03-11-2020,8.376
04-11-2020,8.4546
05-11-2020,8.4553
06-11-2020,8.4417
09-11-2020,8.4613
10-11-2020,8.1778
11-11-2020,8.2358
12-11-2020,8.0477
13-11-2020,7.7896
16-11-2020,7.6297
17-11-2020,7.6751
18-11-2020,7.7393
19-11-2020,7.7195
20-11-2020,7.6699
23-11-2020,7.5785
24-11-2020,7.7593
25-11-2020,7.917
26-11-2020,7.9415
27-11-2020,7.8945
30-11-2020,7.7975
01-12-2020,7.7892
02-12-2020,7.8412
03-12-2020,7.808
04-12-2020,7.8472
07-12-2020,7.7796
08-12-2020,7.8373
09-12-2020,7.8087
10-12-2020,7.8203
11-12-2020,7.8499
14-12-2020,7.9349
15-12-2020,7.8699
16-12-2020,7.8331
17-12-2020,7.7873
18-12-2020,7.751
21-12-2020,7.6898
22-12-2020,7.6769
23-12-2020,7.6368
24-12-2020,7.6321
25-12-2020,7.619
28-12-2020,7.5517
29-12-2020,7.4738
30-12-2020,7.4063
31-12-2020,7.3405
04-01-2021,7.4194
05-01-2021,7.3602
06-01-2021,7.3866
07-01-2021,7.33
08-01-2021,7.2733
11-01-2021,7.349
12-01-2021,7.4431
13-01-2021,7.4608
14-01-2021,7.4285
15-01-2021,7.3885
18-01-2021,7.3877
19-01-2021,7.4952
20-01-2021,7.4485
21-01-2021,7.4367
22-01-2021,7.3836
25-01-2021,7.3985
26-01-2021,7.3797
27-01-2021,7.3835
28-01-2021,7.3544
29-01-2021,7.3723
01-02-2021,7.3216
02-02-2021,7.2185
03-02-2021,7.1372
04-02-2021,7.1498
05-02-2021,7.1324
08-02-2021,7.0789
09-02-2021,7.0663
10-02-2021,7.0821
11-02-2021,7.0513
12-02-2021,7.0404
15-02-2021,7.0162
16-02-2021,6.9724
17-02-2021,6.915
18-02-2021,7.004
19-02-2021,6.9527
22-02-2021,6.9611
23-02-2021,6.994
24-02-2021,7.0253
25-02-2021,7.1357
26-02-2021,7.1924
01-03-2021,7.3708
02-03-2021,7.3029
03-03-2021,7.3117
04-03-2021,7.3391
05-03-2021,7.4524
08-03-2021,7.5096
09-03-2021,7.5939
10-03-2021,7.6403
11-03-2021,7.5952
12-03-2021,7.4446
15-03-2021,7.5709
16-03-2021,7.5374
17-03-2021,7.5041
18-03-2021,7.498
19-03-2021,7.4573
22-03-2021,7.267
23-03-2021,7.904
24-03-2021,7.8082
25-03-2021,7.9666
26-03-2021,7.9409
29-03-2021,7.9893
30-03-2021,8.1192
31-03-2021,8.326
01-04-2021,8.3258
02-04-2021,8.1707
05-04-2021,8.0362
06-04-2021,8.1394
07-04-2021,8.1441
08-04-2021,8.1688
09-04-2021,8.1518
12-04-2021,8.1383
13-04-2021,8.1681
14-04-2021,8.1383
15-04-2021,8.0729
16-04-2021,8.0567
19-04-2021,8.0574
20-04-2021,8.0514
21-04-2021,8.1011
22-04-2021,8.1433
26-04-2021,8.2694
27-04-2021,8.3295
28-04-2021,8.231
29-04-2021,8.186
30-04-2021,8.1753
03-05-2021,8.2311
04-05-2021,8.292
05-05-2021,8.3091
06-05-2021,8.34
07-05-2021,8.3062
10-05-2021,8.273
11-05-2021,8.2457
12-05-2021,8.2867
17-05-2021,8.2867
18-05-2021,8.3469
